category,exemplar,typicality_rating
birds,eagle,16.9259259259259
birds,dove,18.1428571428571
birds,duck,12.7857142857142
birds,magpie,17.8928571428571
birds,pheasant,13.7142857142857
birds,vulture,15.1428571428571
birds,rooster,11.0714285714285
birds,turkey,11.6785714285714
birds,canary,17.8928571428571
birds,chicken,11.5714285714285
birds,cuckoo,16.0
birds,crow,18.1071428571428
birds,chickadee,17.1071428571428
birds,seagull,17.9642857142857
birds,blackbird,18.8214285714285
birds,sparrow,19.1785714285714
birds,stork,15.3928571428571
birds,parrot,15.8571428571428
birds,parakeet,17.6428571428571
birds,peacock,12.2857142857142
birds,pelican,12.5714285714285
birds,penguin,8.64285714285714
birds,heron,16.1071428571428
birds,robin,18.3214285714285
birds,woodpecker,16.4285714285714
birds,ostrich,11.2142857142857
birds,owl,16.0
birds,falcon,15.5
birds,swan,12.8214285714285
birds,swallow,17.8571428571428
fish,anchovy,13.1428571428571
fish,dolphin,9.17857142857142
fish,trout,17.8928571428571
fish,goldfish,18.8928571428571
fish,shark,13.2142857142857
fish,herring,17.0714285714285
fish,squid,10.6785714285714
fish,cod,18.1071428571428
fish,carp,16.0
fish,orca,9.85714285714285
fish,eel,15.6785714285714
fish,piranha,15.3214285714285
fish,plaice,15.9615384615384
fish,flatfish,14.3214285714285
fish,sperm whale,9.89285714285714
fish,ray,14.5
fish,sardine,15.5357142857142
fish,pike,16.2857142857142
fish,stickleback,14.75
fish,sole,15.1428571428571
fish,whale,10.4285714285714
fish,salmon,18.3928571428571
fish,swordfish,14.6428571428571
insects,bee,17.0714285714285
insects,leech,11.3571428571428
insects,horsefly,15.92
insects,centipede,13.7857142857142
insects,fruit fly,16.25
insects,bumblebee,15.8571428571428
insects,cockroach,16.9642857142857
insects,beetle,16.25
insects,cricket,16.3214285714285
insects,dragonfly,16.3571428571428
insects,ladybug,15.3928571428571
insects,louse,13.3214285714285
insects,cockchafer,15.0357142857142
insects,ant,17.0
insects,moth,14.6785714285714
insects,mosquito,18.3928571428571
insects,earwig,13.8928571428571
insects,wood louse,17.2857142857142
insects,caterpillar,14.1785714285714
insects,spider,12.25
insects,grasshopper,16.6071428571428
insects,fly,18.2142857142857
insects,butterfly,13.3928571428571
insects,flee,13.6071428571428
insects,wasp,17.25
insects,worm,10.1785714285714
mammals,monkey,17.9285714285714
mammals,beaver,14.0
mammals,bison,15.1428571428571
mammals,dromedary,14.4285714285714
mammals,squirrel,14.5714285714285
mammals,hedgehog,13.1785714285714
mammals,donkey,16.8214285714285
mammals,giraffe,15.9642857142857
mammals,hamster,14.5714285714285
mammals,deer,16.5357142857142
mammals,dog,18.5357142857142
mammals,polar bear,15.1428571428571
mammals,kangaroo,14.75
mammals,cat,18.5357142857142
mammals,cow,17.6071428571428
mammals,rabbit,16.6428571428571
mammals,llama,14.6428571428571
mammals,lion,17.6785714285714
mammals,mouse,15.6785714285714
mammals,rhinoceros,15.1428571428571
mammals,hippopotamus,14.6071428571428
mammals,elephant,16.25
mammals,horse,17.5357142857142
mammals,sheep,17.4285714285714
mammals,tiger,17.0714285714285
mammals,pig,17.1785714285714
mammals,bat,10.8571428571428
mammals,fox,16.25
mammals,wolf,17.0357142857142
mammals,zebra,16.0357142857142
reptiles,viper,13.5555555555555
reptiles,alligator,16.4285714285714
reptiles,boa,13.8571428571428
reptiles,cobra,13.9285714285714
reptiles,dinosaur,11.9642857142857
reptiles,gecko,14.44
reptiles,lizard,17.6785714285714
reptiles,blindworm,5.13636363636363
reptiles,caiman,13.76
reptiles,chameleon,16.6428571428571
reptiles,frog,11.4074074074074
reptiles,crocodile,17.4642857142857
reptiles,iguana,17.0357142857142
reptiles,toad,11.1071428571428
reptiles,python,13.9642857142857
reptiles,salamander,13.9285714285714
reptiles,tortoise,15.1785714285714
reptiles,snake,15.9285714285714
reptiles,monitor lizard,14.4230769230769
reptiles,turtle,13.3214285714285
