row_block,col_block,row_start_1based,row_end_1based,col_start_1based,col_end_1based,ones,total_cells,fraction,density
1,1,1,43,1,75,380,3225,380/3225,0.117829
1,2,1,43,76,150,1350,3225,1350/3225,0.418605
1,3,1,43,151,225,270,3225,270/3225,0.083721
2,1,44,86,1,75,320,3225,320/3225,0.099225
2,2,44,86,76,150,3000,3225,3000/3225,0.930233
2,3,44,86,151,225,1024,3225,1024/3225,0.317519
3,1,87,129,1,75,160,3225,160/3225,0.049612
3,2,87,129,76,150,2535,3225,2535/3225,0.786047
3,3,87,129,151,225,1204,3225,1204/3225,0.373333
