run_id,created_utc,labels_file,n_labels,mean_purity_percent,weighted_purity_percent,distinct_category_match_count,distinct_category_match_accuracy_percent,params,best_distinct_mapping,overall_jaccard
user_based,2026-03-24T11:29:16.233247+00:00,output/experiments/bmf/animals/exemplar/all/preferred/user_based/label_membership_cells.csv,76,73.45,48.55,93,72.09,{},"[{""category"": ""birds"", ""label"": 9, ""matched_count"": 28, ""purity_percent"": 54.9, ""avg_feature_freq_weight"": 0.254392, ""recall_percent"": 93.33, ""f1_percent"": 69.13}, {""category"": ""fish"", ""label"": 33, ""matched_count"": 17, ""purity_percent"": 50.0, ""avg_feature_freq_weight"": 0.25154, ""recall_percent"": 73.91, ""f1_percent"": 59.65}, {""category"": ""insects"", ""label"": 54, ""matched_count"": 22, ""purity_percent"": 91.67, ""avg_feature_freq_weight"": 0.188911, ""recall_percent"": 84.62, ""f1_percent"": 88.0}, {""category"": ""mammals"", ""label"": 43, ""matched_count"": 21, ""purity_percent"": 100.0, ""avg_feature_freq_weight"": 0.287475, ""recall_percent"": 70.0, ""f1_percent"": 82.35}, {""category"": ""reptiles"", ""label"": 71, ""matched_count"": 5, ""purity_percent"": 100.0, ""avg_feature_freq_weight"": 0.352156, ""recall_percent"": 25.0, ""f1_percent"": 40.0}]",0.411066
denoised,2026-03-20T16:48:48.652704+00:00,output/experiments/bmf/animals/exemplar/all/preferred/denoised/label_membership_cells.csv,18,68.57,63.17,44,34.11,"{""isColumnSplit"": ""false"", ""max_col"": ""16"", ""max_row"": ""20"", ""prah"": ""0.55""}","[{""category"": ""birds"", ""label"": 13, ""matched_count"": 10, ""purity_percent"": 58.82, ""avg_feature_freq_weight"": 0.237508, ""recall_percent"": 33.33, ""f1_percent"": 42.55}, {""category"": ""fish"", ""label"": 9, ""matched_count"": 3, ""purity_percent"": 75.0, ""avg_feature_freq_weight"": 0.138262, ""recall_percent"": 13.04, ""f1_percent"": 22.22}, {""category"": ""insects"", ""label"": 18, ""matched_count"": 12, ""purity_percent"": 92.31, ""avg_feature_freq_weight"": 0.234086, ""recall_percent"": 46.15, ""f1_percent"": 61.54}, {""category"": ""mammals"", ""label"": 8, ""matched_count"": 19, ""purity_percent"": 100.0, ""avg_feature_freq_weight"": 0.202601, ""recall_percent"": 63.33, ""f1_percent"": 77.55}, {""category"": ""reptiles"", ""label"": 12, ""matched_count"": 0, ""purity_percent"": 66.67, ""avg_feature_freq_weight"": 0.330938, ""recall_percent"": 0.0, ""f1_percent"": 0.0}]",0.010526
8,2026-03-13T10:01:58.133747+00:00,output/experiments/bmf/animals/exemplar/all/8/label_membership_cells.csv,17,88.71,79.7,59,45.74,"{""isColumnSplit"": ""false"", ""max_col"": ""16"", ""max_row"": ""20"", ""prah"": ""0.55""}","[{""category"": ""birds"", ""label"": 7, ""matched_count"": 5, ""purity_percent"": 41.67, ""avg_feature_freq_weight"": 0.057233, ""recall_percent"": 16.67, ""f1_percent"": 23.81}, {""category"": ""fish"", ""label"": 6, ""matched_count"": 16, ""purity_percent"": 53.33, ""avg_feature_freq_weight"": 0.05959, ""recall_percent"": 69.57, ""f1_percent"": 60.38}, {""category"": ""insects"", ""label"": 4, ""matched_count"": 16, ""purity_percent"": 88.89, ""avg_feature_freq_weight"": 0.068849, ""recall_percent"": 61.54, ""f1_percent"": 72.73}, {""category"": ""mammals"", ""label"": 9, ""matched_count"": 18, ""purity_percent"": 100.0, ""avg_feature_freq_weight"": 0.060977, ""recall_percent"": 60.0, ""f1_percent"": 75.0}, {""category"": ""reptiles"", ""label"": 2, ""matched_count"": 4, ""purity_percent"": 100.0, ""avg_feature_freq_weight"": 0.521561, ""recall_percent"": 20.0, ""f1_percent"": 33.33}]",0.121806
