category,correlation,p_value,n_samples,significance
birds,-0.494698,0.007447,28,very significant
fish,-0.05457,0.804676,23,not significant
insects,-0.03579,0.865135,25,not significant
mammals,0.057687,0.762047,30,not significant
reptiles,0.572883,0.010353,19,significant
